SPV	SERVICIOS PRIVADOS DE AVIACION, S.A. DE C.V.	SERVICIOS PRIVADOS	MEXICO
SPW	SPEEDWINGS SA	SPEEDWING	SWITZERLAND
SPY	ASIAN AEROSPACE SERVICE LTD	THAI SPACE	THAILAND
SPZ	AIRWORLD (PTY) LTD	SPEED SERVICE	SOUTH AFRICA
SQA	SLOVAK NATIONAL AEROCLUB	SLOVAK AEROCLUB	SLOVAKIA
SQC	SINGAPORE AIRLINES CARGO PTE LTD	SINGCARGO	SINGAPORE
SQD	TOMORROWS AERONAUTICAL MUSEUM, INC (COMPTON, CA)	AERO SQUAD	UNITED STATES
SQF	SLOVAK AIR FORCE	SLOVAK AIRFORCE	SLOVAKIA
SQH	SEAPORT AIRLINES, INC (PORTLAND, OR)	SASQUATCH	UNITED STATES
SQL	SERVICIOS DE ALQUILER AEREO, S.A. DE C.V.	ALQUILER	MEXICO
SQM	SIAM AIR TRANSPORT CO., LTD	GOLDEN FIN	THAILAND
SQR	ALSAQER AVIATION	ALSAQER AVIATION	LIBYA
SQS	ASI PUDJIASTUTI AVIATION, PT	SKY QUEEN	INDONESIA
SRA	SPRINTAIR KAUNAS	SPRINT KAUNAS	LITHUANIA
SRB	SOLAR AVIATION CO. LTD	SOLAR THAI	THAILAND
SRC	SEARCA LTDA.	SEARCA	COLOMBIA
SRE	FLY JETSTREAM AVIATION	STREAMJET	SOUTH AFRICA
SRF	TRANSPORTES AEREOS SAN RAFAEL LTDA.	SAN RAFAEL	CHILE
SRH	SIEM REAP AIRWAYS INTERNATIONAL	SIEMREAP AIR	CAMBODIA
SRI	AIR SAFARIS AND SERVICES (NZ) LTD	AIRSAFARI	NEW ZEALAND
SRJ	SURIJET.COM INC.	SURIJET	SURINAME
SRK	SKYWORK AIRLINES AG	SKYFOX	SWITZERLAND
SRL	SERVICIOS AERONAUTICOS AERO PERSONAL, S.A. DE C.V.	SERVICIOS PERSONAL	MEXICO
SRM	STARS DE MEXICO, S.A. DE C.V.	TARMEX	MEXICO
SRN	SPRINTAIR SA	SPRINTAIR	POLAND
SRO	SERVICIOS AEREOS EJECUTIVOS SAEREO S.A.	SAEREO	ECUADOR
SRP	POLIZEIHUBSCHRAUBERSTAFFEL     RHEINLAND-PFALZ, WINNINGEN	SPERBER	GERMANY
SRQ	SOUTH EAST ASIAN AIRLINES	SEAIR	PHILIPPINES
SRR	STAR AIR A/S	WHITESTAR	DENMARK
SRS	SELKIRK REMOTE SENSING LTD.	PHOTO CHARLIE	CANADA
SRT	SERVICIOS AEREOS SURTEP, S.A. DE C.V.	SURTEP	MEXICO
SRU	STAR UP S.A.	STAR-UP	PERU
SRV	AERO SERVICIO CORPORATIVO, S.A. DE C.V.	SERVICORP	MEXICO
SRW	SARIT AIRLINES	SARIA	SUDAN
SRX	SIERRA EXPRESSWAY AIRLINES (OAKLAND, CA)	SIERRA EX	UNITED STATES
SRY	CHARTER AIR TRANSPORT, INC (SANFORD, FL)	STINGRAY	UNITED STATES
SRZ	STRATO AIR SERVICES	STRATO	SOUTH AFRICA
SSA	SKY SERVICE AVIATION, S.L.	STAR-JET	SPAIN
SSC	SOUTHERN SEAPLANE, INC. (BELLE CHASSE, LA)	SOUTHERN SKIES	UNITED STATES
SSD	STAR SERVICE INTERNATIONAL	STAR SERVICE	FRANCE
SSF	SEVERSTAL, LTD AIRCOMPANY	SEVERSTAL	RUSSIAN FEDERATION
SSG	SLOVAK GOVERNMENT FLYING SERVICE	SLOVAK GOVERNMENT	SLOVAKIA
SSH	HERITAGE AVIATION, INC. D/B/A HERITAGE FLIGHT (S. BURLINGTON, VT)	SNOWSHOE	UNITED STATES
SSI	VISION AIRLINES LTD	SUPER JET	NIGERIA
SSJ	KRASAVIA, STATE ENTERPRISE OF KRASNOYARSK TERRITORY	SIBERIAN SKY	RUSSIAN FEDERATION
SSK	SKYSTAR INTERNATIONAL, INC. (WASHINGTON, NJ)	SKYSTAR	UNITED STATES
SSM	SOCIEDAD DE SALVAMENTO Y SEGURIDAD MARITIMA	SASEMAR	SPAIN
SSN	AIRQUARIUS AIR CHARTER (PTY) LTD	SUNSTREAM	SOUTH AFRICA
SSO	SPECIAL SCOPE LIMITED	DOPE	UNITED KINGDOM
SSP	STARSPEED LTD	STARSPEED	UNITED KINGDOM
SSQ	SUNSTATE AIRLINES (QLD) PTY	SUNSTATE	AUSTRALIA
SSR	SARDINIAN SKY SERVICE S.R.L.	SARDINIAN	ITALY
SSS	COMPANIA DE SERVICIOS AEREOS, S.A. (SAESA)	SAESA	SPAIN
SST	ROYAL CANADIAN MOUNTED POLICE (RCMP)	STETSON	CANADA
SSU	SERVICIOS AEREOS SUCRE C.A. (SASCA)	SASCA	VENEZUELA
SSV	SKYSERVICE	SKYTOUR	CANADA
SSX	LYNX AVIATION, INC (WESTMINSTER, CO)	SHASTA	UNITED STATES
SSZ	SPECSAVERS AVIATION LTD	SPECSAVERS	UNITED KINGDOM
STA	D.O. SYSTEMS LTD	STAR	UNITED KINGDOM
STC	STADIUM CITY LIMITED	STADIUM	UNITED KINGDOM
STD	SERVICIOS DE AEROTRANSPORTACION DE AGUASCALIENTES, S.A. DE C.V.	AERO AGUASCALIENTES	MEXICO
STE	SEMITOOL EUROPE LTD	SEMITRANS	UNITED KINGDOM
STG	SEDALIA, MARSHALL, BOONVILLE STAGE LINE, INC. (DES MOINES, IA)	STAGE	UNITED STATES
STI	SONTAIR LTD	SONTAIR	CANADA
STJ	STELLA AVIATION	STELLAVIA	NETHERLANDS
STL	STAPLEFORD FLIGHT CENTRE	STAPLEFORD	UNITED KINGDOM
STM	STAR AIRLINES	STARMAC	THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA
STN	ST. ATHAN MU	SAINT ATHAN	UNITED KINGDOM
STO	STREAMLINE OPS, CJSC	SLOPS	RUSSIAN FEDERATION
STP	STP AIRWAYS	SAOTOME AIRWAYS	SAO TOME AND PRINCIPE
STQ	STARWINGS DORTMUND LUFTFAHRTGESELLSCHAFT MBH, DORTMUND	STARTREK	GERMANY
STR	SOLITAIRE LIL - TAYRAN	SOLITAIRE AIR	JORDAN
STU	STRATEGIC AIRLINES SA	LUXLINER	LUXEMBOURG
STV	SOUTHERN AVIATION LIMITED	SOUTHERN AVIATION	GHANA
STW	SOUTH WEST AIR CORPORATION	SIERRA WHISKEY	PHILIPPINES
STX	STARS AWAY AVIATION	STARSAWAY	SOUTH AFRICA
STY	ALTIUS AVIATION, LLC (SYRACUSE, NY)	ALTAIR	UNITED STATES
STZ	BIZ AFRICA 1019 CC T/A STUDIO 88 AVIATION	STUDIO	SOUTH AFRICA
SUA	SILESIA AIR J.S.C.	AIR SILESIA	CZECH REPUBLIC
SUB	SUBURBAN AIR FREIGHT, INC. (OMAHA, NE)	SUB AIR	UNITED STATES
SUD	SUDAN AIRWAYS	SUDANAIR	SUDAN
SUE	AEROLINEAS DEL SURESTE, S.A.	AEROSURESTE	MEXICO
SUF	SUNFLOWER AIRLINES LIMITED	SUNFLOWER	FIJI
SUG	SUNU AIR	SUNU AIR	SENEGAL
SUI	SWISS AIR FORCE	SWISS AIR FORCE	SWITZERLAND
SUK	SUPERIOR AVIATION SERVICES LTD	SKYCARGO	KENYA
SUL	AMERICA DO SUL LINHAS AEREAS LTDA.	ASTAIR	BRAZIL
SUM	STATE UNITARY AIR ENTERPRISE	SUMES	RUSSIAN FEDERATION
SUO	AEROSERVICIOS DE SAN LUIS, S.A. DE C.V.	SERVICIO SANLUIS	MEXICO
SUQ	SUPERIOR AIR S.A.	SUPERIOR	GREECE
SUS	SUN-AIR OF SCANDINAVIA A/S	SUNSCAN	DENMARK
SUT	SISTEMAS AERONAUTICOS 2000, S.A. DE C.V.	SISTEMAS AERONAUTICOS	MEXICO
SUU	STAR WEST AVIATION (EVANSTON, WY)	SUNSTAR	UNITED STATES
SUV	SUNDANCE AIR S.A.	DANCEAIR	VENEZUELA
SUW	SUNNY AIRWAYS CO., LTD	SUNNY	THAILAND
SUY	AERIAL SURVEYS (1980) LTD	SURVEY	NEW ZEALAND
SVA	SAUDI ARABIAN AIRLINES	SAUDIA	SAUDI ARABIA
SVB	SIAVIA, D.O.O.	SIAVIA	SLOVENIA
SVD	ST. VINCENT GRENADINES AIR (1990) LIMITED	GRENADINES	SAINT VINCENT AND THE GRENADINES
SVE	AERO SERVICIOS ESPECIALIZADOS, S.A. DE C.V.	AEROESPECIAL	MEXICO
SVF	SWEDISH ARMED FORCES	SWEDEFORCE	SWEDEN
SVG	SOLENTA AVIATION GABON	SOLAVIA	GABON
SVH	STERLING HELICOPTERS LTD	SILVER	UNITED KINGDOM
SVI	SERVICIOS DE TRANSPORTE AEREO, S.A. DE C.V.	SETRA	MEXICO
SVK	AIR SLOVAKIA BWJ LTD	SLOVAKIA	SLOVAKIA
SVL	SLOVAKIAN AIRLINES A.S.	SLOVAKIAN	SLOVAKIA
SVN	SAVANAIR (ANGOLA) LDA.	SAVANAIR	ANGOLA
SVO	SERVICIOS AERONAUTICOS DE ORIENTE, S.A. DE C.V.	SERVIORIENTE	MEXICO
SVP	STAR AVIATION PVT. LTD	STAR INDIA	INDIA
SVR	URAL AIRLINES	SVERDLOVSK AIR	RUSSIAN FEDERATION
SVS	SERVICIOS AEREOS SAAR, S.A. DE C.V.	AEREOS SAAR	MEXICO
SVV	SALT AVIATION SP. Z.O.O.	SALTAVIATION	POLAND
SVW	GLOBAL JET LUXEMBOURG S.A.	SILVER ARROWS	LUXEMBOURG
SVX	SECURITY AVIATION, INC. (ANCHORAGE, AK)	SECURITY AIR	UNITED STATES
SVY	COOPER AERIAL SURVEYS LTD	SURVEYOR	UNITED KINGDOM
SVZ	SERVICIOS EJECUTIVOS AEREOS VIZ, S.A. DE C.V.	SERVICIOS VIZ	MEXICO
SWA	SOUTHWEST AIRLINES CO. (SAN ANTONIO, TX)	SOUTHWEST	UNITED STATES
SWB	SWISSBOOGIE PARAPRO SA	SWISSBOOGIE	SWITZERLAND
SWC	HELIAIR SWEDEN AB	SWEDCOPTER	SWEDEN
SWD	TRIFLY, LLC (MINNEAPOLIS, MN)	SAWBLADE	UNITED STATES
SWF	GALAIR INTERNATIONAL LIMITED	GALAIR	UNITED KINGDOM
SWG	SUNWING AIRLINES INC.	SUNWING	CANADA
SWH	ADLER AVIATION LTD	SHOCKWAVE	CANADA
SWI	SUNWORLD INTERNATIONAL AIRWAYS, INC. (LAS VEGAS, NV)	SUNWORLD	UNITED STATES
SWK	SUWAIKET AVIATION	ZAGEL	UNITED ARAB EMIRATES
SWL	SOUTHWINGS (THAILAND) CO., LTD	SOUTH WINGS	THAILAND
SWM	SKYWINGS ASIA AIRLINES	SKY ANGKOR	CAMBODIA
SWN	WEST AIR SWEDEN AB	AIR SWEDEN	SWEDEN
SWO	SURINAM INTERNATIONAL VICTORY AIRLINE N.V.	SIVA	SURINAME
SWP	STAR WORK SKY	STAR WORK	ITALY
SWQ	INTERSTATE EQUIPMENT LEASING, INC. D/B/A SWIFT AIR (PHOENIX, AZ)	SWIFTFLIGHT	UNITED STATES
SWR	SWISS INTERNATIONAL AIR LINES LTD	SWISS	SWITZERLAND
SWS	LINDQUIST INVESTMENT CO., LTD. D/B/A SUNWEST AVIATION (OGDEN, UT)	SUNNY WEST	UNITED STATES
SWT	SWIFTAIR S.A.	SWIFT	SPAIN
SWU	SWISS GLOBAL AIR LINES LTD	EUROSWISS	SWITZERLAND
SWW	SHOVKOVIY SHLYAH LTD	WAY AERO	UKRAINE
SWX	SWAZI EXPRESS AIRWAYS	SWAZI EXPRESS	SWAZILAND
SWZ	CABOLAR (PTY) LTD T/A SKYWISE	SKYWISE	SOUTH AFRICA
SXA	SOUTHERN CROSS AVIATION, INC. (CAMARILLO, CA)	SOUTHERN CROSS	UNITED STATES
SXC	SKY EXEC AVIATION SERVICES	SKY EXEC	NIGERIA
SXD	SUNEXPRESS DEUTSCHLAND GMBH, KELSTERBACH	SUNRISE	GERMANY
SXG	SUN EXPRESS DEUTSCHLAND GMBH, FRANKFURT AM MAIN	GERMAN SUN	GERMANY
SXI	SOUTHERN CROSS INTERNATIONAL	SOUTHERN CROSS	NETHERLANDS
SXN	SAXON AIR	SAXONAIR	UNITED KINGDOM
SXP	SOUTH PACIFIC EXPRESS HOLDINGS LIMITED	SOUTHPAC EXPRESS	SAMOA
SXR	SKY EXPRESS	SKYSTORM	RUSSIAN FEDERATION
SXS	SUNEXPRESS (G?? EKSPRES HAVAC?L?K A.?.)	SUNEXPRESS	TURKEY
SXY	SAFARI EXPRESS CARGO LIMITED	SAFARI EXPRESS	KENYA
SXZ	GREAT CIRCLE AVIATION, LLC (SAN MARCOS, CA)	SOCALAIR	UNITED STATES
SYA	SYPHAXAIR	SYPHAXAIR	TUNISIA
SYC	SYSTEC 2000, INC (WATERFORD, MI)	SYSTEC	UNITED STATES
SYD	FLYING AMBULANCE (PTY) LTD T/A AEROCARE	SKYDOCTOR	SOUTH AFRICA
SYF	SKY ONE EXPRESS AIRLINES INC. (REISTERTOWN, MD)	SKY FIRST	UNITED STATES
SYG	SYNERGY AVIATION LTD	SYNERGY	UNITED KINGDOM
SYK	J AND A PROPERTIES D/B/A SATSAIR, INC. (GREENVILLE, SC)	AEROCAB	UNITED STATES
SYL	AIRCOMPANY YAKUTIA, JOINT-STOCK COMPANY	AIR YAKUTIA	RUSSIAN FEDERATION
SYM	SAYAT AIR	SAYAT AIR	KAZAKHSTAN
SYN	SYNCRUDE CANADA LTD	SYNCRUDE	CANADA
SYO	SYERSTON FTU	SYERSTON	UNITED KINGDOM
SYR	SYRIAN ARAB AIRLINES	SYRIANAIR	SYRIAN ARAB REPUBLIC
SYS	SHAWBURY FTU	SHAWBURY	UNITED KINGDOM
SYT	AEROSUD AVIATION	SKYTRACK	SOUTH AFRICA
SYU	SKY UNLIMITED	SKY UNLIMITED	NETHERLANDS
SYV	SPECIAL AVIATION SYSTEMS, INC. (LEIPSIC, OH)	SPECIAL SYSTEM	UNITED STATES
SYW	SKY AIR WORLD	SKY AIR	AUSTRALIA
SYY	SOUTH AFRICAN HISTORIC FLIGHT	SKY COACH	SOUTH AFRICA
SZG	SHTOTZ AGRO SERVICE	STOTZ AGRO	BELARUS
SZL	SWAZILAND AIRLINK	SWAZILINK	SWAZILAND
SZT	SERVICIOS AERONAUTICOS Z, S.A. DE C.V.	AERO ZEE	MEXICO
TAA	AEROSERVICIOS DE LA COSTA, S.A. DE C.V.	AERO COSTA	MEXICO
TAB	TRANSPORTES AERONAUTICOS DEL BAJIO, S.A. DE C.V.	TRANS-BAJIO	MEXICO
TAC	TURBOT AIR CARGO	TURBOT	SENEGAL
TAE	TRANSPORTES AEREOS MILITARES ECUATORIANOS C.A. (TAME)	TAME	ECUADOR
TAF	THT AIR SERVICES (PVT) LTD	ASIA WORLD	BANGLADESH
TAG	TAG AVIATION USA, INC. (SAN FRANCISCO, CA)	TAG U-S	UNITED STATES
TAH	AIR MOOREA	AIR MOOREA	FRANCE
TAI	TACA INTERNATIONAL AIRLINES S.A.	TACA	EL SALVADOR
TAJ	TUNISAVIA - SOCIETE DE TRANSPORTS, SERVICES ET TRAVAUX AERIENS	TUNISAVIA	TUNISIA
TAK	AIRCOMPANY TATARSTAN, OJSC	TATARSTAN	RUSSIAN FEDERATION
TAL	TALAIR PTY. LTD.	TALAIR	PAPUA NEW GUINEA
TAM	TAM - LINHAS AEREAS S.A.	TAM	BRAZIL
TAN	ZANAIR LIMITED	ZANAIR	UNITED REPUBLIC OF TANZANIA
TAO	TRANSPORTES AEROMAR	TRANS-AEROMAR	MEXICO
TAP	TRANSPORTES AEREOS PORTUGUESES, E.P.	AIR PORTUGAL	PORTUGAL
TAR	TUNIS AIR - SOCIETE TUNISIENNE DE L'AIR	TUNAIR	TUNISIA
TAS	LOTUS AIRLINE	LOTUS FLOWER	EGYPT
TAT	TACA COSTA RICA S.A.	TACA-COSTARICA	COSTA RICA
TAU	TRANSPORTES AEREOS TAURO, S.A. DE C.V.	TRANSTAURO	MEXICO
TAV	COMPANIA DE SERVICIOS AEREOS TAVISA	TAVISA	SPAIN
TAW	TIAN-SHAN AIR COMPANY	TIAN-SHAN	KYRGYZSTAN
TAY	TNT AIRWAYS S.A.	QUALITY	BELGIUM
TBA	TIBET AIRLINES CO., LTD	TIBET	CHINA
TBB	AIR IBERIA	IBERLINE	GEORGIA
TBE	TAXI AERO BAE, S.A. DE C.V.	TAXI BAIE	MEXICO
TBI	TAB EXPRESS INTERNATIONAL (DELAND, FL)	TAB INTERNATIONAL	UNITED STATES
TBJ	TAG AVIATION ASIA LIMITED	TAG JET	CHINA
TBM	TABAN AIR LINES	TABAN AIR	IRAN (ISLAMIC REPUBLIC OF)
TBO	AERO TAXI DE LOS CABOS, S.A. DE C.V.	AERO CABOS	MEXICO
TBR	AIR BTR LTD	THRACIAN	BULGARIA
TBT	TOMBOUCTOU AVIATION COMPANY	TOMBOUCTOU AIR	MALI
TBZ	ATA AIRLINES	ATALAR AIR	IRAN (ISLAMIC REPUBLIC OF)
TCA	TRADECRAFT NIGERIA LTD	TRADECRAFT	NIGERIA
TCC	TRANS CONTINENTAL AIRLINES	TRANSCAL	SUDAN
TCD	TCHAD AIRLINES	TCHADLINES	CHAD
TCE	TRANS-COLORADO AIRLINES, INC. (GUNNISON, CO)	TRANS-COLORADO	UNITED STATES
TCF	SHUTTLE AMERICA CORPORATION (INDIANAPOLIS, IN)	MERCURY	UNITED STATES
TCG	TRANSAFRICAINE AIR CARGO	AFRICARGO	BURKINA FASO
TCH	TRANSCONTINENTAL AIR WLL	TRANS GULF	BAHRAIN
TCI	AIR TURKS AND CAICOS (2003) LTD	KERRMONT	UNITED KINGDOM
TCL	ESCAPE AVIATION D/B/A COASTAL AIR TRANSPORT (FAIRHOPE, AL)	TRANS COASTAL	UNITED STATES
TCM	TELEDYNE CONTINENTAL MOTORS (MUSKEGON, MI)	TELEDYN	UNITED STATES
TCO	AEROTRANSCOLOMBIANA DE CARGA LTDA.	TRANSCOLOMBIA	COLOMBIA
TCP	TRANSCORP AIRWAYS	TRANSCORP	UNITED KINGDOM
TCR	LANEAS AEREAS TRANS COSTA RICA S.A.	TICOS	COSTA RICA
TCS	ATS, PRIVATE COMPANY	TECHSERVICE	UKRAINE
TCT	TRANSCONTINENTAL SUR S.R.L.	TRANS-CONT	URUGUAY
TCU	TRANSGLOBAL AIRWAYS CORPORATION	TRANSGLOBAL	PHILIPPINES
TCV	TRANSPORTES AEREOS DE CABO VERDE - TACV	CABOVERDE	CAPE VERDE
TCW	THOMAS COOK AIRLINES BELGIUM N.V.	THOMAS COOK	BELGIUM
TCX	THOMAS COOK AIRLINES LTD	KESTREL	UNITED KINGDOM
TCY	TWIN CITIES AIR SERVICE, INC. (AUBURN, ME)	TWIN CITY	UNITED STATES
TDB	WELCH AVIATION, INC. (ALPENA, MI)	THUNDER BAY	UNITED STATES
TDC	TADAIR, S.A.	TADAIR	SPAIN
TDE	TELAVIA D/B/A FLIGHT ONE, INC. (TELLURIDE, CO)	TELLURIDE	UNITED STATES
TDG	AIR CARGO EXPRESS, INC. (LITTLE ROCK, AR)	TURBO DOG	UNITED STATES
TDI	TRANSPORTES AEREOS DE IXTLAN, S.A. DE C.V.	TRANSIXTLAN	MEXICO
TDM	TANDEM-AERO SRL	TANDEM	REPUBLIC OF MOLDOVA
TDR	TRADE AIR	TRADEAIR	CROATIA
TDT	ATLAS HELICOPTERS LTD	TRIDENT	UNITED KINGDOM
TDV	TAXI AEREO NACIONAL DEL EVORA, S.A. DE C.V.	TAXI EVORA	MEXICO
TEA	EXECUTIVE TURBINE AVIATION (PTY) LTD	TRAVELMAX	SOUTH AFRICA
TEC	ADI SHUTTLE GROUP, LLC (MATHER, CA)	TECHJET	UNITED STATES
TED	AERO SERVICIOS AZTECA, S.A. DE C.V.	AEROAZTECA	MEXICO
TEE	WEST FREUGH DTEO	TEEBIRD	UNITED KINGDOM
TEF	TECNICAS FOTOGRAFICAS, S.L.	TECFOTO	SPAIN
TEG	AEROSERVICIOS DE TLALTENANGO, S.A. DE C.V.	SERVITLAL	MEXICO
TEL	TELFORD AVIATION, INC. (WATERVILLE, ME)	TELFORD	UNITED STATES
TEM	TECH-MONT HELICOPTER COMPANY LTD	TECHMONT	SLOVAKIA
TEN	TENNESSEE AIRWAYS (ALCOA, TN)	TENNESSEE	UNITED STATES
TEO	TRANSAEREO 5074, C.A.	TRANSAEREO	VENEZUELA
TEP	TRANSPORTES EJECUTIVOS PIZA, S.A. DE R.L.	TRANSPORTES PIZA	MEXICO
TER	TERRITORIAL AIRLINES, INC. (SANTA FE, NM)	TERRI-AIRE	UNITED STATES
TES	AIRCOMPANY SKYTEST	SKYTEST	RUSSIAN FEDERATION
TET	TEPAVIA-TRANS AIRLINE	TEPAVIA	REPUBLIC OF MOLDOVA
TEW	AIRTEAM CHARTER (PTY) LTD	TEAMWORK	SOUTH AFRICA
TEX	CATEX, COMPAGNIE	CATEX	FRANCE
TFA	TRANS-FLORIDA AIRLINES (DAYTONA BEACH, FL)	TRANS FLORIDA	UNITED STATES
TFB	TAIR AIRWAYS, INC.	ROYAL TEE-AIR	PHILIPPINES
TFF	TALON AIR, INC. (FARMINGDALE, NY)	TALON FLIGHT	UNITED STATES
TFG	BLUESTREAM AVIATION LTD	TRAFALGAR	UNITED KINGDOM
TFH	THAI FLYING HELICOPTER SERVICE CO., LTD.	THAI HELICOPTER	THAILAND
TFL	TUI AIRLINES NEDERLAND	ARKEFLY	NETHERLANDS
TFN	NORWEGIAN AVIATION COLLEGE A/S (NAC)	SPIRIT	NORWAY
TFO	TRANSPORTES AEREOS DEL PACIFICO, S.A. DE C.V.	TRANSPORTES PACIFICO	MEXICO
TFR	AIR FREIGHT NZ LTD	TOLL FREIGHT	NEW ZEALAND
TFS	TFF GMBH, OSNABRUECK	CAMPUS	GERMANY
TFT	THAI FLYING SERVICE CO. LTD	THAI FLYING	THAILAND
TFX	TOLL AVIATION PTY LTD	TOLL EXPRESS	AUSTRALIA
TFY	TAYSIDE AVIATION LTD	TAYSIDE	UNITED KINGDOM
TGC	TG AVIATION LTD	THANET	UNITED KINGDOM
TGE	TRABAJOS AEREOS S.A.	TASA	SPAIN
TGI	TRANSPORTES AEREOS REGIONALES, S.A. DE C.V.	TRANSPORTE REGIONAL	MEXICO
TGM	TAG AVIATION ESPANA, S.A.	TAG ESPANA	SPAIN
TGN	TRIGANA AIR SERVICE, PT.	TRIGANA	INDONESIA
TGO	CANADA - TRANSPORT CANADA	TRANSPORT	CANADA
TGP	TROPICANA AIRLINES	TROPICANA	GHANA
TGT	SAAB AB	TARGET	SWEDEN
TGU	TRANSPORTES AEREOS GUATEMALTECOS	CHAPIN	GUATEMALA
TGW	TIGER AIRWAYS	GO CAT	SINGAPORE
TGX	TRANSAIR GABON	TRANSGABON	GABON
TGY	TRANS GUYANA AIRWAYS	TRANS GUYANA	GUYANA
TGZ	GEORGIAN AIRWAYS	TAMAZI	GEORGIA
THA	THAI AIRWAYS INTERNATIONAL LTD.	THAI	THAILAND
THE	TOUMAI AIR TCHAD	TOUMAI AIR	CHAD
THF	TOURAINE HELICOPTERE	TOURAINE HELICO	FRANCE
THG	THAI GLOBAL AIRLINE CO., LTD	THAI GLOBAL	THAILAND
THK	TURK HAVA KURUMU HAVA TAKSI ISLETMESI	HUR KUS	TURKEY
THO	TACA DE HONDURAS S.A.	LEMPIRA	HONDURAS
THR	TEHRAN AIRLINE	TEHRAN AIR	IRAN (ISLAMIC REPUBLIC OF)
THT	AIR TAHITI NUI	TAHITI AIRLINES	FRANCE
THU	THUNDER AIRLINES LTD	AIR THUNDER	CANADA
THY	TURK HAVA YOLLARI (TURKISH AIRLINES CO.)	TURKISH	TURKEY
THZ	TRANS HELICOPTERE SERVICE	LYON HELIJET	FRANCE
TIA	TRANS INTERNATIONAL AIRLINES	TRANS INTERNATIONAL	UNITED STATES
TIB	TRIP, TRANSPORTE AEREO REGIONAL DO INTERIO PAULISTA LTDA.	TRIP	BRAZIL
TIC	TRAVEL INTERNATIONAL AIR CHARTERS LTD	TRAVEL INTERNATIONAL	ZAMBIA
TIE	TIME AIR	TIME AIR	CZECH REPUBLIC
TIF	TRANSPORT AERIEN INTERCARAIBES	INTERCARAIBES	FRANCE
TIG	TIGER HELICOPTERS LTD	TIGRIS	UNITED KINGDOM
TIH	S.C.ION TIRIAC S.A.	TIRIAC AIR	ROMANIA
TIK	TIC AIR	TICAIR	AUSTRALIA
TIL	TAJIKISTAN INTERNATIONAL AIRLINES	TIL	TAJIKISTAN
TIM	TEAM TRANSPORTES AEREOS	TEAM BRASIL	BRAZIL
TIP	C AND M AVIATION (BUTTE, MT)	TRANSPAC	UNITED STATES
TIR	ANTAIR, S.A. DE C.V.	ANTAIR	MEXICO
TIV	ALTERNATIVE AIR, S.A. DE C.V.	ALNAVE AIR	MEXICO
TIW	TRANSCARGA INTL AIRWAYS, C.A.	TIACA	VENEZUELA
TJA	TARAZ ZHANA ELEM LTD	RIMKA	KAZAKHSTAN
TJK	TAJIKAIR	TAJIKAIR	TAJIKISTAN
TJN	TIEN-SHAN	NERON	KAZAKHSTAN
TJS	TYROLEAN JET SERVICE NFG. GMBH & CO. KG	TYROLJET	AUSTRIA
TJT	TWIN JET	TWINJET	FRANCE
TKA	TRANSLIZ AVIATION (K) LTD	TOURLIZ	KENYA
TKI	TURKU AIR OY	TURKU AIR	FINLAND
TKJ	TARKIM UCAK BAKIM ONARIM VE HAVACILIK LTD STI.	TARKIM AVIATION	TURKEY
TKK	AERO WAYS, INC (NEW CASTLE, DE)	TARKA	UNITED STATES
TKM	JM FAMILY AVIATION (FT. LAUDERDALE, FL)	TACOMA	UNITED STATES
TKU	TRANSAFRIC UGANDA LIMITED	UGATRANS	UGANDA
TKW	SAMSUNG TECHWIN CO., LTD	TECHWIN	REPUBLIC OF KOREA
TKX	TROPICAL INTERNATIONAL AIRWAYS	TROPEXPRESS	SAINT KITTS AND NEVIS
TLA	AEREOTCLA, S.A. DE C.V.	AEROCLA	MEXICO
TLB	ATLANTIQUE AIR ASSISTANCE	TRIPLE-A	FRANCE
TLC	CARIBBEAN EXPRESS, INC. (MIAMI SPRINGS, FL)	CARIB-X	UNITED STATES
TLE	AERO UTIL, S.A. DE C.V.	AEROUTIL	MEXICO
TLG	INVESTAVIA JSC, AIRCOMPANY	TALGAT	KAZAKHSTAN
TLI	EUROPEAN AIR SERVICES	TWINLINE	UNITED KINGDOM
TLK	STARLINK AVIATION	STARLINK	CANADA
TLM	THAI LION AIR	MENTARI	THAILAND
TLN	AEROTAXI ATLANTICO, S.A. DE C.V.	AERO ATLA	MEXICO
TLR	AIR LIBYA TIBESTI	AIR LIBYA	LIBYA
TLS	TLC AIR, INC. (CARROLTON, TX)	TEALSY	UNITED STATES
TLT	TURTLE AIRWAYS LTD.	TURTLE	FIJI
TLU	AERO TOLUCA INTERNACIONAL, S.A. DE C.V.	AEROTOLUCA	MEXICO
TLV	TRAVELAIR	PAJAROS	URUGUAY
TLX	TELESIS TRANSAIR, INC. (DALLAS, TX)	TELESIS	UNITED STATES
TLY	TOP-FLY	TOPFLY	SPAIN
TLZ	TRANSLIZ AVIATION (TMS) LTD	TRANSLIZ	SAO TOME AND PRINCIPE
TMA	TRANS MEDITERRANEAN AIRLINES (TMA)	TANGO LIMA	LEBANON
TMC	TRAVEL MANAGEMENT COMPANY, LTD	TRAIL BLAZER	UNITED STATES
TMD	TRANSMANDU, C.A.	TRANSMANDU	VENEZUELA
TME	THOMAS AIR	TAIMEN	MONGOLIA
TMG	TRI MG INTRA ASIA AIRLINES, PT.	TRILINES	INDONESIA
